Album_Name,Artist,Album_ID,Album_Name_Spotify,Artists_Spotify,Track_ID,Track_Name_Spotify
"""The Time of My Life"" (CD single)",David Cook,4MJcuG31fFG8rimuSCvJyx,David Cook,['David Cook'],6avyV3xlz2UFeiAUZ0SqyT,The Time of My Life
"""Cheetah Love"" (CD single)",The Cheetah Girls,6H9FjLFzCgX485reYmS3c3,The Cheetah Girls: One World,['The Cheetah Girls'],2bfGwW35pcxYvTbugPFyIn,Cheetah Love - Soundtrack
"""Live Like There's No Tomorrow"" (CD single)",Selena Gomez,2rxTiLaHxp9jctuczFwwHp,A Year Without Rain,['Selena Gomez & The Scene'],5SiH2PRbrf0FG71IkP7SNe,Live Like There's No Tomorrow
"""Happy"" (CD Single)",Pharrell,0lrmy4pJINsFzycJvttX2W,G I R L,['Pharrell Williams'],60nZcImufyMA1MKQY3dcCH,"Happy - From ""Despicable Me 2"""
"""Everything Is AWESOME!!! (feat. The Lonely Island)"" (CD Single)",Tegan and Sara,0GFqFY8fZonWLoX6O6tPNX,The Lego Movie (Original Motion Picture Soundtrack),"['Tegan and Sara', 'The Lonely Island']",58vnVBWfKWIjSVvKTZJly2,Everything Is AWESOME!!! (feat. The Lonely Island)
"""Cruella de Vil"" (CD single)",Selena Gomez,4wbsqx9AwCeNFzT3PjikMb,Disneymania 6,['Selena Gomez'],0PQ8MsAxETdEW3LigpDujI,Cruella De Vil - Original Version
"""What Time Is It?"" (CD single)",Various Artists,2kPbCqVdq5ZwyT3fohvRRN,Player's Handbook Volume 2 - Pickup And Seduction Secrets,['Various Artists'],4asv9A1lDbr4UBBNohfqSN,What Time Is It? - Never Get Caught...
"""Now or Never"" (CD single)",Various Artists,1AUZLLhZ7EKCnSSrPPgQbr,Now or Never Riddim,"['Various Artists', 'Pressure']",5RrwYYJuksEzOvhEX4jFS7,Now or Never
"""One Time"" (CD Single)",Justin Bieber,1rG5TDs3jYh6OU753I54CI,My World,['Justin Bieber'],6eDApnV9Jdb1nYahOlbbUh,One Time
"""Love Me"" (CD single)",Justin Bieber,70f70xLCpH7wHaVvB2oZT9,Believe (Deluxe Edition),"['Justin Bieber', 'Big Sean']",0pwYLVXVknPSGUQb39cePC,As Long As You Love Me
"""Favorite Girl"" (CD single)",Justin Bieber,1rG5TDs3jYh6OU753I54CI,My World,['Justin Bieber'],4nTjkWK590oBDcnIxTr1mI,Favorite Girl
"""Baby"" (CD single)",Justin Bieber,3BmcYMh0KYsimWL6p2gPa9,My World 2.0,"['Justin Bieber', 'Ludacris']",6epn3r7S14KUqlReYr77hA,Baby
"""U Smile"" (CD single)",Justin Bieber,3BmcYMh0KYsimWL6p2gPa9,My World 2.0,['Justin Bieber'],6Xw2FLih8m5ItDbyP992HH,U Smile
"""Eenie Meenie"" (CD single)",Sean Kingston and Justin Bieber,6DOZI2LfBRYHRhZV21LrOu,Eenie Meenie EP,['Sean Kingston'],45O0tUN9Bh6LH4eNxQ07AT,Eenie Meenie
"""Somebody to Love"" (CD single)",Justin Bieber,3BmcYMh0KYsimWL6p2gPa9,My World 2.0,['Justin Bieber'],3rLIv187BhjyweFe89SgLn,Somebody To Love
"""Pray"" (CD single)",Justin Bieber,63MKT9hwmiMFFdFp5SdB1p,Under The Mistletoe (Deluxe Edition),['Justin Bieber'],3O5zp6tOdGFWi0NdzC0frI,Pray
"""Never Say Never"" (CD single)","Jaden Smith, Justin Bieber",0wZJCeyfJ0LVrrtH4CwQYw,Never Say Never - The Remixes,"['Justin Bieber', 'Jaden']",5GYbkDveRD2I8M5ZJ14hWn,Never Say Never
"""Who Says"" (CD Single)",Selena Gomez,49yHvRh1cOfLcEKukEP7Ox,When The Sun Goes Down,['Selena Gomez & The Scene'],3TcL0dyCMyr0kyTTc4NLgI,Who Says
"""Friday"" (CD Single)",Rebecca Black,2XjJSWl5dMWv5NtmDetreB,Friday,['Rebecca Black'],4fK6E2UywZTJIa5kWnCD6x,Friday
"""Love You Like a Love Song"" (CD Single)",Selena Gomez,49yHvRh1cOfLcEKukEP7Ox,When The Sun Goes Down,['Selena Gomez & The Scene'],0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song
"""Advice"" (CD Single)",Christina Grimmie,2btXpSAyNTQActB1OtBUz4,Find Me,['Christina Grimmie'],0cgTeA0QNewEi9lKDqDDjh,Advice
"""If I Ruled the World"" (CD Single)",Big Time Rush,2vlQEIT6XEYVKfaKQwADnk,Elevate,"['Big Time Rush', 'Iyaz']",4XIdxJBiWXUaQiJY5hlSIx,If I Ruled the World (feat. Iyaz)
"""Mistletoe"" (CD Single)",Justin Bieber,63MKT9hwmiMFFdFp5SdB1p,Under The Mistletoe (Deluxe Edition),['Justin Bieber'],7xapw9Oy21WpfEcib2ErSA,Mistletoe
"""The Christmas Song"" (CD Single)","Justin Bieber, Usher",63MKT9hwmiMFFdFp5SdB1p,Under The Mistletoe (Deluxe Edition),"['Justin Bieber', 'Usher']",3eYnKe0LhQA1B5HEkQaRTP,The Christmas Song (Chestnuts Roasting On An Open Fire)
"""Hit the Lights"" (CD Single)",Selena Gomez,49yHvRh1cOfLcEKukEP7Ox,When The Sun Goes Down,['Selena Gomez & The Scene'],6ciLLh4TkPYDUfNxn2Z0KO,Hit The Lights
"""TTYLXOX"" (CD Single)",Bella Thorne,2aZGnLDnhv0tUchnx6pxNB,"TTYLXOX (From ""Shake It Up: Live 2 Dance"")",['Bella Thorne'],1nIDYHvLaZnD5lEf66SH80,TTYLXOX
"""Something to Dance For"" (CD Single)",Zendaya,3fNsftRp4lSqwXgjx9p8le,"Something to Dance For (From ""Shake It Up: Live 2 Dance"")",['Zendaya'],0WcBvAA59kSYFHeqy0fpZp,Something To Dance For
"""Boyfriend"" (CD Single)",Justin Bieber,5cxMa6oLINJzmZ8lF7wWQN,Believe,['Justin Bieber'],3UGIZ8qcrMTwzLbx6Kttqt,Boyfriend
"""All Around the World"" (CD Single)","Justin Bieber, Ludacris",70f70xLCpH7wHaVvB2oZT9,Believe (Deluxe Edition),"['Justin Bieber', 'Ludacris']",1Mg8vLBYwizu7AuhYQO64V,All Around The World
"""As Long as You Love Me"" (CD Single)","Big Sean, Justin Bieber",70f70xLCpH7wHaVvB2oZT9,Believe (Deluxe Edition),"['Justin Bieber', 'Big Sean']",0pwYLVXVknPSGUQb39cePC,As Long As You Love Me
"""Windows Down"" (CD Single)",Big Time Rush,2vlQEIT6XEYVKfaKQwADnk,Elevate,['Big Time Rush'],3oLXQgbcC34Oo4gFHCeTmi,Windows Down
"""The Party Starts Now"" (CD Single)",DJ Cadence,7A5tMcGfnl8MXCTLgKLObc,Club Penguin: The Party Starts Now!,['Cadence'],4y0gb9ArqZ1Dzy23HoAaAW,"The Party Starts Now (From ""Club Penguin"")"
"""When Can I See You Again?"" (CD Single)",Owl City,0aqJGQ73RTLu3yLgcdU9JC,Wreck-It Ralph,['Owl City'],5ZkAx8zjLiSs1nMmBwJoZS,"When Can I See You Again? - From ""Wreck-It Ralph""/Soundtrack Version"
"""Holla at the DJ"" (CD Single)",Coco Jones,42GK52roNA9gAe8aLvC5zt,Made Of,['Coco Jones'],5kzBvpI1nbj4zq7zjDO800,Holla at the DJ
"""Ooh La La"" (CD Single)",Britney Spears,7qMTrZjF1sh0rujrgczf8P,"Ooh La La (from ""The Smurfs 2"")",['Britney Spears'],7bpvfjoneSQvW0tbtVm1Jk,"Ooh La La (from ""The Smurfs 2"")"
"""What About Love"" (CD Single)",Austin Mahone,0dcqVluuyFBCScCqH7uAwx,The Secret,['Austin Mahone'],52vS7mJ0a70Z4uRCfl8SjH,What About Love
"""The Fox"" (CD Single)",Ylvis,77QwsMRvonZJn7adV47V78,The Fox (What Does the Fox Say?),['Ylvis'],5HOpkTTVcmZHnthgyxrIL8,The Fox (What Does the Fox Say?)
"""Heartbreaker"" (CD Single)",Justin Bieber,7Cz0XcQzoxUi7L7sfgXLml,Journals,['Justin Bieber'],21pCToQdqcPi879auxjxKe,Heartbreaker
"""Cannonball"" (CD Single)",Lea Michele,109n8Ov5R95rQx38SraTRE,Louder,['Lea Michele'],0nSr7aFZlWoM4hULnAGTdx,Cannonball
"""I Don't Want to Go to School"" (CD single)",The Naked Brothers Band,7944vq6z7A1SE3MoflJqvY,I Don't Want To Go To School,['The Naked Brothers Band'],2Gd5WS1Pv1dOEof622GqgW,I Don't Want To Go To School
"""Early Winter"" (CD Single)",Gwen Stefani,7xnZ539lh8x6de9jzlpCJp,The Sweet Escape,['Gwen Stefani'],1iHVwGKN7PKwIrj4X0erON,Early Winter
"""Dance Like There's No Tomorrow"" (CD single)",Paula Abdul,3e43UBE6w6QDYZOLpUZdXI,"Randy Jackson's Music Club, Volume One",['Paula Abdul'],7v2Jv1X3D3q2uZuENKMhYh,Dance Like There's No Tomorrow
"""Hollywood's Not America"" (CD single)",Ferras,2fYGqY3ELfZ5goVJJjXIWi,Aliens & Rainbows,['Ferras'],5wizvr1JlRR3XWmKkOmEtV,Hollywood's Not America - Matrix Version
"""Outta My Head"" (CD single)",Ashlee Simpson,2IbtirZUDqZxClEtPM9VFc,Bittersweet World,['Ashlee Simpson'],4ksp94OpWgYOFgF7lH1GwU,Outta My Head (Ay Ya Ya) - New Edit
"""If That's Not Love"" (CD single)",The Naked Brothers Band,0P0hiVXmXvn0HwkCKECqQS,The Naked Brothers Band,['The Naked Brothers Band'],75hGPTpejfWQM8zDW9d9U8,If That's Not Love
"""Full Circle"" (CD single)",Miley Cyrus,0Yu3czJNOQ68fZgkvpjuHL,Breakout,['Miley Cyrus'],3apgFxCTx6xgpkHtmYn1HH,Full Circle
"""7 Things"" (CD single)",Miley Cyrus,0Yu3czJNOQ68fZgkvpjuHL,Breakout,['Miley Cyrus'],5ecZWU5uQOiCVSnPxBZNmT,7 Things - Single Version
"""This Is Home"" (CD single)",Switchfoot,2VEuUgMk7r1fFYQ4toPVHc,The Best Yet,['Switchfoot'],0jRuKrn7OOzriNlwFZAQco,This Is Home
"""A Little Bit Longer"" (CD single)",Jonas Brothers,4jcRw4qVurxoZcfIYPKDpz,A Little Bit Longer,['Jonas Brothers'],1C9CSFviMwp3kyZHmV09ed,A Little Bit Longer
"""Paranoid"" (CD single)",Jonas Brothers,32m8Yjd3jjG3Dbf7YKTfLn,"Lines, Vines and Trying Times",['Jonas Brothers'],6mDpUEYNqfdDQ0OWfjLIhX,Paranoid
"""Alice"" (CD single)",Avril Lavigne,1COPJyU2PpM2Itcob3vhFF,Goodbye Lullaby (Expanded Edition),['Avril Lavigne'],4gLVsEaNMpzkCAM0hXgDoi,Alice - Extended Version
"""When I Look at You"" (CD single)",Miley Cyrus,64aKkqxc3Ur2LYIKeS5osS,The Time Of Our Lives,['Miley Cyrus'],7ywzEdEuVG1lsjsRCGJfLy,When I Look At You
"""Falling Down"" (CD single)",Selena Gomez,5lm8loAsSpprr19lwSY16V,Kiss & Tell,['Selena Gomez & The Scene'],6PAL3nzEgroNOMurJAjpFX,Falling Down
"""Live Like We're Dying"" (CD single)",Kris Allen,5fM41TOegBBrRO7NhmFYvP,Kris Allen,['Kris Allen'],1HfxPaJggVwFsvOtHbVzMz,Live Like We're Dying
"""Naturally"" (CD single)",Selena Gomez,5lm8loAsSpprr19lwSY16V,Kiss & Tell,['Selena Gomez & The Scene'],1YaVmBh7EAeR54FIjuFcb5,Naturally
"""We Are the World"" (CD single)",Various Artists,23UwujSYSMf8GqN1zChg5f,A Rock Selection,['Various Artists'],1m9C0PZDLb6jIubmBw49i8,We Are the World
"""You and Your Heart"" (CD single)",Jack Johnson,0IsTL8lnrHuNvpMPawAFRs,To The Sea,['Jack Johnson'],3daDd8yhWLgeWyCeZp9eIj,You And Your Heart
"""Just the Way You Are"" (CD Single)",Bruno Mars,1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,['Bruno Mars'],7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are
"""The Boys of Fall"" (CD single)",Kenny Chesney,0EJVUQGqNRxYBBCS0OLqY7,Hemingway's Whiskey,['Kenny Chesney'],2Y48Q7HryWdPJZypJotjlJ,The Boys of Fall
"""Whip My Hair"" (CD Single)",Willow Smith,2RQeZABxfNPeYpLPglJ56h,Whip My Hair,['WILLOW'],4Dio1t8RHzLv1nfPJTSZyP,Whip My Hair
"""Firework"" (CD single)",Katy Perry,0I1kY9gkOu1DfsJQM32ZMn,Summer 2022,['Katy Perry'],70Xrrk3R5YeFxNLRJN0qpn,Firework
"""Boyfriend"" (CD single)",Big Time Rush,2RjFzASjHZG1lUbCKqUahx,BTR,['Big Time Rush'],1rKBOL9kJfX1Y4C3QaOvRH,Boyfriend
"""Price Tag"" (CD Single)","B.o.B., Jessie J",3ga4adzUpLaS2LDcoqfs2r,Who You Are (Platinum Edition),"['Jessie J', 'B.o.B']",5mvKuE9Lf9ARVXVXA32kK9,Price Tag
"""That Should Be Me"" (CD Single)","Justin Bieber, Rascal Flatts",0wZJCeyfJ0LVrrtH4CwQYw,Never Say Never - The Remixes,"['Justin Bieber', 'Rascal Flatts']",42wmRq3kfUUuyszlkWQbPS,That Should Be Me
"""I Love You This Big"" (CD Single)",Scotty McCreery,0molQ0VuhniiiYNZ1iAJrc,Clear As Day,['Scotty McCreery'],3wtKovRRtvu6wbTjeKA26Q,I Love You This Big
"""Like My Mother Does"" (CD Single)",Lauren Alaina,2KdVCn9Q0Q7UQd2L8SpcPX,Wildflower,['Lauren Alaina'],7t8oQycrEftd8NuWdCcfQb,Like My Mother Does
"""Out of Summertime"" (CD Single)",Scotty McCreery,0molQ0VuhniiiYNZ1iAJrc,Clear As Day,['Scotty McCreery'],5jja2VUQ57BRR9mRaZ5sOD,Out Of Summertime
"""See No More"" (CD Single)",Joe Jonas,2ObFLv4EhjsoUZAdnubnd9,Fastlife,['Joe Jonas'],1j6OxgH4ZLKY2bIJ9k0RHz,See No More
"""Just in Love"" (CD Single)",Joe Jonas,2ObFLv4EhjsoUZAdnubnd9,Fastlife,['Joe Jonas'],61bI9JHBji9VYBqQL9Migt,Just In Love
"""What Makes You Beautiful"" (CD Single)",One Direction,6cunQQ7YZisYOoiFu2ywIq,Up All Night,['One Direction'],4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful
"""One Thing"" (CD Single)",One Direction,6cunQQ7YZisYOoiFu2ywIq,Up All Night,['One Direction'],5G2c6FsfTzgYUzageCmfXY,One Thing
"""Home"" (CD single)",Phillip Phillips,773GsAWk3z8mGgMDeR7n1A,The World From The Side Of The Moon (Deluxe),['Phillip Phillips'],4rsW3WCZBGwhHfJWuHRwyT,Home
"""Survival"" (CD Single)",Muse,3KuXEGcqLcnEYWnn3OEGy0,The 2nd Law,['Muse'],2IFqUmfW8oQoKn6ToxKsMs,Survival
"""Settle Down"" (CD single)",No Doubt,6W78bbz5FHWg8HmFzQoP4K,Push And Shove,['No Doubt'],2l8GVqxJbVOBfYNSkwn5xA,Settle Down
"""Ready or Not"" (CD Single)",Bridgit Mendler,114sumrk5wTeMWHVin86QC,Hello My Name Is...,['Bridgit Mendler'],5xvUgoVED1F4mBu8FL0HaW,Ready or Not
"""It's Thanksgiving"" (CD Single)",Nicole Westbrook,3OiJPvyYKVRxifgpiIV2zh,It's Thanksgiving,['Nicole Westbrook'],4lJAkP4hBiqwW78EuXwFqr,It's Thanksgiving
"""Hall of Fame"" (CD Single)","The Script, will.i.am",63eaHsLLsW1e5ISNf7ISZy,#3,"['The Script', 'will.i.am']",1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame (feat. will.i.am)
"""One Way or Another (Teenage Kicks)"" (CD Single)",One Direction,3n2nA5YdK8OKujeHIqIlAd,One Way Or Another (Teenage Kicks),['One Direction'],3jZomvOBa5qfTo5HkqI1p5,One Way or Another (Teenage Kicks)
"""Safe And Sound"" (CD Single)",Capital Cities,3WrufJir7I61NkvkDwxero,In A Tidal Wave Of Mystery (Deluxe Edition),['Capital Cities'],6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound
"""Roar"" (CD Single)",Katy Perry,3jB9yFDwRe3KhtGnHXJntk,PRISM,['Katy Perry'],27tNWlhdAryQY04Gb2ZhUI,Roar
"""Baby I"" (CD Single)",Ariana Grande,6czdbbMtGbAkZ6ud2OMTcg,Yours Truly,['Ariana Grande'],6NmCCgnQcxKHPOAKgd9Nth,Baby I
"""Best Song Ever"" (CD Single)",One Direction,7p1fX8aUySrBdx4WSYspOu,Midnight Memories (Deluxe),['One Direction'],5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever
"""Recovery"" (CD Single)",Justin Bieber,1rknZw4cyL9NInAqSwc8AA,Journals,['Justin Bieber'],6pFqCPdvm6C9IHbJrEu8aG,Recovery
"""Story of My Life"" (CD Single)",One Direction,7p1fX8aUySrBdx4WSYspOu,Midnight Memories (Deluxe),['One Direction'],4nVBt6MZDDP6tRVdQTgxJg,Story of My Life
"""Burn"" (CD Single)",Ellie Goulding,3KVeczHxWg5YFKb0gS62f2,Halcyon Days,['Ellie Goulding'],0xMd5bcWTbyXS7wPrBtZA6,Burn
"""Hey Brother"" (CD Single)",Avicii,2H6i2CrWgXE1HookLu8Au0,True,['Avicii'],4lhqb6JvbHId48OUJGwymk,Hey Brother
"""Calling All the Monsters"" (CD Single)",China Anne McClain,2cVKRV3zYpcaU8Cz8sroUA,A.N.T. Farm,['China Anne McClain'],0QTUoI90fBFdKkd4h8fsOu,Calling All the Monsters
"""One and the Same"" (CD single)","Demi Lovato, Selena Gomez",3f4bhDIvXL4xOnM4elWNmK,Disney Channel Playlist,"['Selena Gomez', 'Demi Lovato']",1QkJBQnCv81ef7gyWMDL3Q,"One and the Same - From ""Princess Protection Program"""
"""Tattoo"" (CD single)",Jordin Sparks,6JCNOvp9UeMrFuXwNW0JW6,Jordin Sparks,['Jordin Sparks'],3Ui2jdyxbZQrZohfM0NOgG,Tattoo
"""Burnin' Up"" (CD single)",Jonas Brothers,4jcRw4qVurxoZcfIYPKDpz,A Little Bit Longer,['Jonas Brothers'],2VEsmoek0sol9MnJFyoG9e,Burnin' Up
"""Pushin' Me Away"" (CD single)",Jonas Brothers,4jcRw4qVurxoZcfIYPKDpz,A Little Bit Longer,['Jonas Brothers'],6IxbD3Vdv7AIYC11ABftOW,Pushin' Me Away
"""Tonight"" (CD single)",Jonas Brothers,4jcRw4qVurxoZcfIYPKDpz,A Little Bit Longer,['Jonas Brothers'],7xZa00kpFR3r7UqeczbVPE,Tonight
"""Follow My Lead"" (CD single)",Justin Timberlake,2fn396iwhYixSewfPwXlIi,Follow My Lead (feat. Esmee Denters),"['Justin Timberlake', 'Esmée Denters']",61FWdZEfFAEj5fQ3Xor6Pr,Follow My Lead (feat. Esmee Denters)
"""The Climb"" (CD single)",Miley Cyrus,1fc8tPf36cZhNYpNFrWh7o,Hannah Montana The Movie,['Miley Cyrus'],0V8FYVlBFuXXTIvRnMbZyS,The Climb
"""A Little Too Not Over You"" (CD single)",David Archuleta,4aZ3Mf9Tza576UhJ9kjYd7,David Archuleta,['David Archuleta'],10QsFPJ3owUxJKe0fzA1A2,A Little Too Not Over You
"""Hey"" (CD single)",Mitchel Musso,02wOeNBi2lAkaPcQOhMl5L,Mitchel Musso,['Mitchel Musso'],7zKObGlclVsHMwOG0Q3wYO,Hey
"""This Is It"" (CD single)",Michael Jackson,7pMVCMwGykuEu9rzTHxLCm,Michael Jackson's This Is It,['Michael Jackson'],5XaOvJcyNBNXRohL3eB9dL,This Is It
"""Hold My Hand"" (CD single)","Akon, Michael Jackson",0yYWeLqonFk11pmb0RiMbP,Michael,"['Michael Jackson', 'Akon']",0pCyoA5o2uxUwIovECCziF,Hold My Hand (with Akon)
"""Beggin' on Your Knees"" (CD Single)",Victoria Justice,1VM5qKftnTKFU9rthvEgYx,Victorious: Music From The Hit TV Show (feat. Victoria Justice),"['Victorious Cast', 'Victoria Justice']",116kG9vvdUtoprjYtToONt,Beggin' On Your Knees (feat. Victoria Justice)
"""Best Friend's Brother"" (CD Single)",Victoria Justice,1VM5qKftnTKFU9rthvEgYx,Victorious: Music From The Hit TV Show (feat. Victoria Justice),"['Victorious Cast', 'Victoria Justice']",5ilbsx6qkdgTZLptWIvXEV,Best Friend's Brother (feat. Victoria Justice)
"""This Time"" (CD Single)",Pia Toscano,6Lb108apttKaPu7Pom35aI,This Time,['Pia Toscano'],015u66hoqqhwIPyKGGFItg,This Time
"""Stereo Hearts"" (CD Single)",Gym Class Heroes,2mumCpGmuE9iDeOvMx6XrB,The Papercut Chronicles II,"['Gym Class Heroes', 'Adam Levine']",0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine)
"""We Found Love"" (CD Single)",Rihanna,2g1EakEaW7fPTZC6vBmBCn,Talk That Talk,"['Rihanna', 'Calvin Harris']",6qn9YLKt13AGvpq9jfO8py,We Found Love
"""Die in Your Arms"" (CD Single)",Justin Bieber,70f70xLCpH7wHaVvB2oZT9,Believe (Deluxe Edition),['Justin Bieber'],23taOWrpWaAtU8rVN7hiNu,Die In Your Arms
"""Fashion Is My Kryptonite"" (CD Single)","Bella Thorne, Zendaya",0KeTEWCMTNGLKvgS4mj8C9,"Fashion Is My Kryptonite (from ""Shake It Up: Made In Japan"")","['Bella Thorne', 'Zendaya']",7H9vfjM5tu6TX2ClilT3u7,"Fashion Is My Kryptonite (from ""Shake It Up: Made In Japan"")"
"""Nothing Like Us"" (CD Single)",Justin Bieber,4yz9rO7Q1UC2rK5eLOxmS7,Believe Acoustic,['Justin Bieber'],30Co9eN7JHPf1i2wEyVSMJ,Nothing Like Us
"""Atlas"" (CD Single)",Coldplay,1aJ1PDNjC6ZzEu74BkmGE4,Atlas (From “The Hunger Games: Catching Fire” Soundtrack),['Coldplay'],2DI0fZ4QZmLtapszYaoG6F,Atlas - From “The Hunger Games: Catching Fire” Soundtrack
"""Let Her Go"" (CD Single)",Passenger,0yWveEIgWbV3oPq4ZA6BAj,All the Little Lights (Deluxe Version),['Passenger'],0JmiBCpWc1IAc0et7Xm7FL,Let Her Go
"""Pompeii"" (CD single)",Bastille,64fQ94AVziavTPdnkCS6Nj,Bad Blood,['Bastille'],3gbBpTdY8lnQwqxNCcf795,Pompeii
"""Best Day of My Life"" (CD Single)",American Authors,0V4laGZGshNCpurfIdUhHv,"Oh, What A Life",['American Authors'],5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life
"""Magic"" (CD Single)",Coldplay,2G4AUqfwxcV1UdQjm2ouYr,Ghost Stories,['Coldplay'],23khhseCLQqVMCIT1WMAns,Magic
"""Am I Wrong"" (CD single)",Nico & Vinz,6zXb9FQMzawvY2Au8Kxky3,Black Star Elephant,['Nico & Vinz'],1fidCEsYlaVE3pHwKCvpFZ,Am I Wrong
"""Skyscraper"" (CD Single)",Demi Lovato,1ypH0eU9RcE6wngSGSqmeY,Unbroken,['Demi Lovato'],4B3RmT3cGvh8By3WY9pbIx,Skyscraper
"""Get Back"" (CD single)",Demi Lovato,0X4XyC6gwsBtEO2iJlSJgw,Don't Forget,['Demi Lovato'],5rnLFnHktBdmpxwYXJXyQI,Get Back
"""If This Was a Movie"" (CD Single)",Taylor Swift,5EpMjweRD573ASl7uNiHym,Speak Now (Deluxe Edition),['Taylor Swift'],0vvt4IZOMkRug195S4MUq0,If This Was A Movie
"""A Thousand Years"" (CD Single)",Christina Perri,15yvc643iYfQtb6zh9NEJo,A Thousand Years,['Christina Perri'],6lanRgr6wXibZr8KgzXxBl,A Thousand Years
"""Wanted"" (CD Single)",Hunter Hayes,5hVo5O3pGkc1VibXveW8gx,Hunter Hayes (Encore),['Hunter Hayes'],0p1BcEcYVO3uk4KDf3gzkY,Wanted
"""Spotlight"" (CD single)",Jennifer Hudson,6RCEPR3vf58GQTK2sT1cQP,Jennifer Hudson,['Jennifer Hudson'],02QQXgeAghpU4smdM7l7We,Spotlight
"""Break Anotha"" (CD Single)",Blake Lewis,2DNbIvMrY2HPcgBkJtiY6W,Audio Day Dream,['Blake Lewis'],7rFbWJk8Mv7BDsF1vsBbQR,Break Anotha
"""Baby Love"" (CD single)",Nicole Scherzinger,79vRggAnNDn2bISeDsF3fa,Baby Love,"['Nicole Scherzinger', 'will.i.am']",2WbNseWdEP4P90MmnPvGdR,Baby Love
"""Summertime"" (CD single)",New Kids on the Block,211JuJs35O21gM0xTpp3Pc,The Block,['New Kids On The Block'],6WZ7g8fpIXkf1ySWn3GA5O,Summertime
"""Until the End of Time"" (CD Single)","Beyonce Knowles, Justin Timberlake",0tcExuDWMQdBbwSpqN8Ku2,FutureSex/LoveSounds Deluxe Edition,"['Justin Timberlake', 'Beyoncé']",2wZTnl0pPFr3HBcyXfOaVJ,Until The End Of Time (with Beyoncé)
"""Come on Over"" (CD Single)",Jessica Simpson,0SBkm80qA2eeKOFAg4ct3T,Do You Know,['Jessica Simpson'],4Z4HrH47UW6Vc4s76hAsSL,Come on Over
"""Got Me Going"" (CD single)",Day26,6nNMXP0XTdOCMaV23JmNM2,DAY26,['DAY26'],6Qqp1NCiy8Ps6EtOL1yjeb,Got Me Going
